iso,Country,area_ha,population,Fa_tf_mean,Fa_tf_std,Fb_mean,Fb_std,Fc_mean,Fc_std,Fab_tf_mean,Fab_tf_std,Fabc_tf_mean,Fabc_tf_std
SDN,Sudan,185561599.71301273,46789231.0,-1.704606130414924e-12,3.4523760392642486e-12,2.3726695600105075e-10,1.8574717699395402e-11,1.1422267999918187e-10,1.8537636106658893e-26,2.3556234998129593e-10,1.8543718585406973e-11,3.497850299804778e-10,1.8543718585406973e-11
SEN,Senegal,19622457.85907314,16789219.0,0.0,0.0,4.930978052046376e-11,2.5874334626637486e-11,1.738477075763679e-10,2.5830913814049472e-26,4.930978052046376e-11,2.588728150492289e-11,2.2315748809683165e-10,2.588728150492289e-11
SGP,Singapore,51050.283561507815,5685807.0,,,5.238079660459809e-12,3.720677085100223e-12,2.3880693571183824e-09,0.0,,,,
SGR,Siachen Glacier,,,,,,,,,,,,
SGS,South Georgia and the Islands,392149.6809083268,,,,,,,,,,,
SHN,Saint Helena,36665.28591487071,,,,,,,,,,,
SLB,Solomon Islands,2719882.5100513157,744498.0,-2.8402793560224477e-10,3.9093698035454764e-10,1.0538969359219233e-09,8.658444349721557e-10,1.1155910182752802e-10,0.0,7.698689818937056e-10,9.261280131874095e-10,8.814280837212457e-10,9.261280131874095e-10
SLE,Sierra Leone,7161158.858956615,7912558.0,-5.163312167822341e-10,2.7223257004877566e-10,3.425066888609221e-10,6.129053789455951e-11,3.8391326014949906e-11,0.0,-1.7382449089568758e-10,2.6368511994629294e-10,-1.3543316488073767e-10,2.6368511994629294e-10
SLV,El Salvador,2053943.9891352295,6234673.0,-1.7879989856725446e-10,1.5689743471710544e-10,-6.890814706721588e-11,7.630756675716594e-11,2.948171293268468e-10,3.477976062210495e-26,-2.4770803240798674e-10,1.6341685083094172e-10,4.710909691886006e-11,1.6341685083094172e-10
SMR,San Marino,6031.735633688583,34770.0,,,-2.587420189818809e-11,4.0807029777710924e-11,,,,,,
SOM,Somaliland,47181543.66996281,16651191.0,0.0,0.0,1.921866750552558e-10,1.181009643714915e-10,1.0225594037447532e-11,1.6278147498360696e-27,1.921866750552558e-10,1.1816005917848159e-10,2.0241226909270336e-10,1.1816005917848159e-10
SPM,Saint Pierre and Miquelon,24276.287325619225,,,,,,,,,,,
SRB,Republic of Serbia,7762866.167841438,6899126.0,-2.0680671725664963e-10,1.4570007853168647e-10,-3.5285546922900087e-10,2.2077037333285402e-10,1.7394893389362508e-09,2.5144104861642e-25,-5.59662182702809e-10,2.7562949747541934e-10,1.1798271562334418e-09,2.756294974754338e-10
SSD,South Sudan,,10698467.0,-7.522415127326186e-10,4.832385985767867e-10,1.7892151043695324e-10,9.571597286114917e-11,4.2707499618104164e-11,1.0134182518724453e-26,-5.73320036730468e-10,5.02257958610042e-10,-5.306125371123639e-10,5.02257958610042e-10
STP,São Tomé and Principe,103715.6129753919,217435.0,0.0,0.0,5.002131671534022e-11,5.4836152906451046e-11,1.8015605323136083e-10,3.116454838473292e-26,5.002131671534022e-11,5.486359156361292e-11,2.301773699467011e-10,5.486359156361294e-11
SUR,Suriname,14512345.952689644,612317.0,-1.835361258955737e-08,8.616967028516275e-09,1.1739167441047692e-09,3.3086621242885626e-10,1.2894769192793928e-09,1.7706550242529677e-25,-1.7179697002174365e-08,8.755178352383651e-09,-1.589022008289481e-08,8.755178352383651e-09
SVK,Slovakia,4845791.5003846865,5458827.0,-2.448766923736546e-10,1.6404919958078907e-10,2.1274443044265735e-10,4.981670515843422e-10,1.7144059955683702e-09,3.1778319334479863e-25,-3.213227713023329e-11,5.960859904064005e-10,1.6822737184381187e-09,5.960859904064005e-10
SVN,Slovenia,2032701.0494352789,2102419.0,-3.7105351502245746e-10,3.0426232829897367e-10,3.721478473130237e-10,3.0185918149445945e-10,1.7990362653343125e-09,2.062770879611542e-25,1.0943430517285848e-12,5.371089831602073e-10,1.8001306083860543e-09,5.371089831602073e-10
SWE,Sweden,44617274.209950745,10353442.0,-1.1802783074459683e-09,5.837180910464365e-10,2.4649038097668387e-10,2.732338673219979e-10,1.090410286025565e-09,1.6755041231474588e-25,-9.337879395577914e-10,6.62914491761706e-10,1.5662234646776404e-10,6.62914491761706e-10
SWZ,eSwatini,1711192.6326874276,1192729.0,-3.276570201613275e-10,3.5651254392238307e-10,-2.0800449221910427e-11,6.574696934145024e-11,2.4191611701534883e-10,4.545048256919654e-26,-3.4845747003133154e-10,3.3411343742954185e-10,-1.0654135301598267e-10,3.3411343742954185e-10
SXM,Sint Maarten (Dutch part),2335.8045434495393,41008.0,,,,,4.632929759320133e-09,6.609699159222008e-25,,,,
SYC,Seychelles,43566.40002924463,98462.0,,,0.0,0.0,1.5202019045652129e-09,2.7528441746194075e-25,,,,
SYR,Syria,18593959.979436893,21049429.0,-9.495743566250657e-13,1.6067671954426888e-12,-6.488559570903325e-12,2.2964595310443495e-12,3.5948507477427063e-10,8.241190181343195e-26,-7.438133949823532e-12,2.636696694698469e-12,3.520469408244471e-10,2.6366966946984645e-12
TCA,Turks and Caicos Islands,44521.305517091256,44386.0,,,,,2.0928222050478235e-09,9.16000123196648e-25,,,,
TCD,Chad,126628277.38238265,17224679.0,-6.170410490668651e-11,6.414489349845069e-11,3.773571387309975e-10,2.1511827605236068e-10,3.2255870758137205e-11,6.294469536909828e-27,3.1565303951242866e-10,2.3438061471356304e-10,3.4790891027056586e-10,2.3438061471356304e-10
TGO,Togo,5686339.046192759,8669720.0,-5.558419995109415e-11,7.682390434754525e-11,3.8337002463747386e-11,4.912496819918059e-11,6.805276587158524e-11,2.5011238482569327e-26,-1.7247195740277655e-11,1.0256986396485699e-10,5.0805570131307586e-11,1.0256986396485699e-10
THA,Thailand,51445347.054631494,71641484.0,-2.1096377623891765e-10,7.53301257690307e-11,1.3202087772218677e-10,4.229546312500729e-11,1.0499578856110393e-09,3.874232367329091e-25,-7.894289994781515e-11,6.461672297461621e-11,9.710149856632228e-10,6.461672297461621e-11
TJK,Tajikistan,14223873.053983686,9749310.0,0.0,0.0,5.5382239973905845e-11,3.683790617123673e-11,1.9566353795922993e-10,4.4483237172087243e-26,5.5382239973905845e-11,3.6856338950059025e-11,2.510457779331358e-10,3.6856338950059025e-11
TKM,Turkmenistan,47084911.45086644,6949912.0,0.0,0.0,7.747530429162268e-11,1.4028230797007213e-10,2.414351993120431e-09,4.992073211795508e-25,7.747530429162268e-11,1.4035250177379223e-10,2.4918272974120534e-09,1.4035250177379223e-10
TLS,East Timor,1508216.552440795,1326053.0,-8.970476293179835e-11,3.683764223601922e-10,4.426452713428498e-10,2.483004795191444e-10,1.0598313506948816e-10,2.044040043055414e-26,3.5294050576560663e-10,3.663645820161788e-10,4.5892364083517023e-10,3.663645820161788e-10
TON,Tonga,60310.89981540457,105704.0,,,9.521078672519493e-11,6.055197400867514e-11,3.7745783432931165e-10,0.0,,,,
TTO,Trinidad and Tobago,512291.7592474434,1366725.0,-2.0189123634966801e-10,2.506110153834897e-10,-4.584486271927418e-11,3.64820323815043e-11,8.058572763016628e-09,0.0,-2.4773610445780977e-10,2.5658846482730617e-10,7.810836658558745e-09,2.5658846482730617e-10
TUN,Tunisia,15661301.458754636,11974057.0,0.0,0.0,6.883165580387667e-12,1.4980127894004513e-11,6.794583858349681e-10,1.4487349408615703e-25,6.883165580387667e-12,1.498762358017838e-11,6.863415514153557e-10,1.498762358017838e-11
TUR,Turkey,78008023.61768281,83384680.0,-4.6264109906040294e-11,2.582100213132676e-11,-4.703062656113689e-11,4.7491567534053015e-11,1.3291451098500432e-09,1.6643090562696238e-25,-9.329473431731344e-11,5.5327418501362596e-11,1.2358503755327285e-09,5.5327418501362596e-11
TUV,Tuvalu,2301.837552236561,10399.0,,,0.0,0.0,2.9021330658685767e-10,4.072665387317533e-26,,,,
TWN,Taiwan,3619785.9367214274,,,,,,,,,,,
TZA,United Republic of Tanzania,94150540.03388958,60972798.0,-3.588776424529509e-10,1.1278121105742924e-10,5.182413337337743e-10,3.2352444040479005e-10,5.368069070465981e-11,1.4225388475503513e-26,1.5936367011228022e-10,3.244528731423511e-10,2.1304436081694167e-10,3.244528731423511e-10
Total,All Countries,,,,,,,,,,,,
UGA,Uganda,24185350.200636998,44457152.0,-2.492340265071411e-10,1.0915343160083669e-10,7.146788368269519e-11,5.2189758832245936e-11,3.152119803795124e-11,9.755030394079268e-27,-1.777661553361223e-10,1.4276181555131332e-10,-1.4624495729817107e-10,1.4276181555131332e-10
UKR,Ukraine,57199926.55394664,44680014.0,-4.073055796267208e-11,8.430914323348242e-11,2.2166685690832592e-11,5.3302122244272345e-11,1.3729712849258328e-09,3.106039270223697e-25,-1.856386999126276e-11,1.0674895901512475e-10,1.3544074149345678e-09,1.0674895901512475e-10
URY,Uruguay,17734216.12323023,3398968.0,-1.001624316557261e-10,1.6971191549905737e-10,2.217256879146847e-10,3.506207584807212e-10,5.544887165296642e-10,2.5518384932967994e-25,1.2156325619461555e-10,3.473870866193798e-10,6.760519727242799e-10,3.473870866193798e-10
USA,United States of America,946421551.6355218,331526933.0,-5.671868595967133e-10,2.9094372251198064e-10,-1.598637929365455e-11,1.3328146146894708e-10,4.306804009261426e-09,0.0,-5.831732693936869e-10,3.7607459674354574e-10,3.7236307398677387e-09,3.7607459674354574e-10
UZB,Uzbekistan,44783148.92642688,33586372.0,0.0,0.0,-6.30905261217258e-12,2.938492318655912e-11,8.906088992255401e-10,2.0659849488677219e-25,-6.30905261217258e-12,2.939962667669196e-11,8.842998466133676e-10,2.939962667669196e-11
VAT,Vatican City,1.2203826944622063,,,,,,,,,,,
VCT,Saint Vincent and the Grenadines,36772.82705624168,103526.0,0.0,0.0,-3.1949954600776616e-11,2.0270555326014635e-11,6.198905103419085e-10,0.0,-3.1949954600776616e-11,2.0280698211475986e-11,5.879405557411318e-10,2.0280698211476002e-11
VEN,Venezuela,91268398.0118028,28444077.0,-8.225325785751459e-10,9.659556539662019e-10,2.4739262374377623e-10,1.7580805791011606e-10,1.0120014091878285e-09,1.2197432006507414e-25,-5.751399049049544e-10,9.91354295585457e-10,4.3686150428287413e-10,9.91354295585457e-10
VGB,British Virgin Islands,14493.753634652921,37135.0,,,,,1.4098300376380783e-09,1.8247646635342407e-25,,,,
VIR,United States Virgin Islands,35479.26271543923,106290.0,0.0,0.0,,,,,,,,
VNM,Vietnam,32889192.548774373,98079191.0,-1.5863095771252844e-10,7.414702268496484e-11,2.8492541661563973e-10,1.1321398545497689e-10,7.306601118938307e-10,1.414957410060046e-25,1.2629446890963548e-10,1.018686258468333e-10,8.569545808034672e-10,1.018686258468333e-10
VUT,Vanuatu,1229663.862688611,298858.0,-1.6320725227365506e-10,3.665431743503604e-10,-1.0349551961132045e-10,3.5539933225110255e-10,1.5133837210963111e-10,4.534771415210168e-26,-2.6670277180369323e-10,4.3552506006899597e-10,-1.1536439969406217e-10,4.3552506006899597e-10
WLF,Wallis and Futuna Islands,13932.99816487841,,,,,,,,,,,
WSM,Samoa,278042.4589442058,211944.0,-3.6111963537538217e-11,8.44280564677462e-11,3.694330247612577e-10,3.3408056971545044e-10,3.0294503447440466e-10,0.0,3.333210623808025e-10,3.506016527911243e-10,6.362660968548296e-10,3.5060165279112423e-10
XKX,Kosovo,,1790152.0,-1.81543382908267e-10,1.2160793049975643e-10,,,1.2485052559244131e-09,0.0,,,,
YEM,Yemen,45307482.75182068,36134863.0,0.0,0.0,-1.1565265654943813e-12,2.147006862845155e-12,9.871066988611801e-11,2.4003459982355643e-26,-1.1565265654943813e-12,2.1480811720756784e-12,9.755414332062363e-11,2.148081172075678e-12
ZAF,South Africa,121982463.54118638,60562381.0,-4.542224652627181e-11,3.549848378649446e-11,-5.1070000864067746e-12,3.117464881216774e-11,1.9950727580476223e-09,4.582972987080696e-25,-5.0529242784577775e-11,4.8420128041894516e-11,1.9445435152630443e-09,4.8420128041894516e-11
ZMB,Zambia,75191428.09791222,19059395.0,-1.244737936330088e-09,6.025425256153199e-10,7.544036844296475e-10,1.6726165552353575e-10,9.431722296048747e-11,3.413126720398537e-26,-4.903342328937985e-10,6.407532766542747e-10,-3.9601700993330584e-10,6.407532766542747e-10
ZWE,Zimbabwe,38933822.12428704,15526888.0,-4.2865019700019736e-11,7.251780910637083e-11,1.1224610604520365e-10,1.1804376936873635e-10,1.8418352820425444e-10,5.586191759664935e-26,6.938108744679552e-11,1.5986086076817196e-10,2.535646156510564e-10,1.5986086076817196e-10
